;SIRET;APP_Libelle_activite_etablissement;Synthese_eval_sanit
0;3,02475E+13;Alimentation générale;Satisfaisant
1;3,0112E+13;Restaurant;Très satisfaisant
2;3,02475E+13;Alimentation générale;Très satisfaisant
3;3,08907E+13;_;Satisfaisant
4;3,06689E+13;Alimentation générale;Satisfaisant
5;3,10642E+13;Alimentation générale;Satisfaisant
6;3,09598E+13;Rayon pain-viennoiserie-pâtisserie;Très satisfaisant
7;3,11623E+13;Boulangerie-Pâtisserie;A améliorer
8;3,13822E+13;Traiteur;Satisfaisant
9;3,18906E+13;Restaurant;Très satisfaisant
10;3,14911E+13;Boulangerie-Pâtisserie;Satisfaisant
11;3,18759E+13;Boulangerie-Pâtisserie;Satisfaisant
12;3,18907E+13;Restaurant;Très satisfaisant
13;3,18907E+13;Restaurant;Très satisfaisant
14;3,18906E+13;Restaurant;Très satisfaisant
15;3,21641E+13;Alimentation générale;Satisfaisant
16;3,3362E+13;Boulangerie-Pâtisserie;Satisfaisant
17;3,28087E+13;Boulangerie-Pâtisserie;Satisfaisant
18;3,23659E+13;Alimentation générale;Satisfaisant
19;3,3414E+13;Rayon boucherie-charcuterie;Satisfaisant
20;3,30106E+13;Alimentation générale;Très satisfaisant
21;3,24446E+13;Poissonnerie;A améliorer
22;3,41215E+13;_;Très satisfaisant
23;3,30704E+13;_;Satisfaisant
24;3,33661E+13;Alimentation générale;A améliorer
25;3,42476E+13;_;Très satisfaisant
26;3,33481E+13;Restaurant;Satisfaisant
27;3,33696E+13;Alimentation générale;Très satisfaisant
28;3,43263E+13;_;Très satisfaisant
29;3,33659E+13;_;Très satisfaisant
30;3,37491E+13;Restaurant;Satisfaisant
31;3,43263E+13;Alimentation générale;Très satisfaisant
32;3,34224E+13;Rayon poissonnerie;Satisfaisant
33;3,42139E+13;Restaurant;Satisfaisant
34;3,44494E+13;Alimentation générale;Satisfaisant
35;3,37988E+13;Restaurant;Satisfaisant
36;3,43829E+13;Alimentation générale;Satisfaisant
37;3,4513E+13;Alimentation générale;Satisfaisant
38;3,40019E+13;Alimentation générale;Satisfaisant
39;3,44378E+13;Alimentation générale;Très satisfaisant
40;3,45253E+13;Alimentation générale;Satisfaisant
41;3,40019E+13;_;Satisfaisant
42;3,44378E+13;Rayon boucherie-charcuterie;Très satisfaisant
43;3,48032E+13;_;Satisfaisant
44;3,40293E+13;Primeur;Très satisfaisant
45;3,4847E+13;_;Satisfaisant
46;3,52616E+13;Rayon boucherie-charcuterie;Satisfaisant
47;3,41574E+13;Boulangerie-Pâtisserie;Très satisfaisant
48;3,50109E+13;Alimentation générale;Satisfaisant
49;3,79225E+13;Boucherie-Charcuterie;Satisfaisant
50;3,43263E+13;Rayon fruits & légumes;Très satisfaisant
51;3,50555E+13;Boucherie-Charcuterie;Satisfaisant
52;3,79941E+13;Restaurant;Très satisfaisant
53;3,43263E+13;Alimentation générale;Satisfaisant
54;3,50758E+13;Boulangerie-Pâtisserie;A améliorer
55;3,81236E+13;Boulangerie-Pâtisserie;Très satisfaisant
56;3,49259E+13;_;Très satisfaisant
57;3,51101E+13;Boulangerie-Pâtisserie;Satisfaisant
58;3,9292E+13;Restaurant;Satisfaisant
59;3,49324E+13;Alimentation générale;Satisfaisant
60;3,51876E+13;Boulangerie-Pâtisserie;Très satisfaisant
61;3,9355E+13;Boulangerie-Pâtisserie;Satisfaisant
62;3,52928E+13;_;A améliorer
63;3,53802E+13;Restaurant;Satisfaisant
64;3,97875E+13;Alimentation générale;A améliorer
65;3,53691E+13;Boulangerie-Pâtisserie;Satisfaisant
66;3,78019E+13;Boulangerie-Pâtisserie;Satisfaisant
