;ods_type_activite
0;Autres
1;Viandes et produits carnés
2;Lait et produits laitiers
3;Produits de la mer et d'eau douce
4;Transport et entreposage de denrées alimentaires
5;Abattoirs
6;Œufs et ovoproduits
