;SIRET;Code_postal;APP_Libelle_activite_etablissement;Agrement;ods_type_activite;Synthese_eval_sanit_A améliorer;Synthese_eval_sanit_A corriger de manière urgente;Synthese_eval_sanit_Satisfaisant;Synthese_eval_sanit_Très satisfaisant
0;30247464800789;92;Alimentation générale;1;Autres;0;0;1;0
1;30112032500024;69;Restaurant;1;Autres;0;0;0;1
2;30247464801894;92;Alimentation générale;1;Autres;0;0;0;1
4;30668909200022;94;Alimentation générale;1;Autres;0;0;1;0
5;31064217800035;92;Alimentation générale;1;Autres;0;0;1;0
6;30959801900052;29;Rayon pain-viennoiserie-pâtisserie;1;Autres;0;0;0;1
7;31162274000018;73;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
8;31382172000015;69;Traiteur;1;Autres;0;0;1;0
9;31890644300995;69;Restaurant;1;Autres;0;0;0;1
10;31491130600012;29;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
11;31875921400014;29;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
12;31890659101841;69;Restaurant;1;Autres;0;0;0;1
13;31890659100181;29;Restaurant;1;Autres;0;0;0;1
14;31890644301068;69;Restaurant;1;Autres;0;0;0;1
15;32164094800030;29;Alimentation générale;1;Autres;0;0;1;0
16;33361955900029;78;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
17;32808703600039;29;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
18;32365913600010;92;Alimentation générale;1;Autres;0;0;1;0
19;33413976300018;14;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
20;33010560200024;92;Alimentation générale;1;Autres;0;0;0;1
21;32444602000038;92;Poissonnerie;1;Autres;1;0;0;0
24;33366133800017;92;Alimentation générale;1;Autres;1;0;0;0
26;33348080400090;63;Restaurant;1;Autres;0;0;1;0
27;33369629200023;91;Alimentation générale;1;Autres;0;0;0;1
30;33749127800012;69;Restaurant;1;Autres;0;0;1;0
31;34326262221475;80;Alimentation générale;1;Autres;0;0;0;1
32;33422448200029;95;Rayon poissonnerie;1;Autres;0;0;1;0
33;34213909400011;78;Restaurant;1;Autres;0;0;1;0
34;34449440600020;95;Alimentation générale;1;Autres;0;0;1;0
35;33798754900025;78;Restaurant;1;Autres;0;0;1;0
36;34382935400012;92;Alimentation générale;1;Autres;0;0;1;0
37;34513048821690;92;Alimentation générale;1;Autres;0;0;1;0
38;34001885200228;92;Alimentation générale;1;Autres;0;0;1;0
39;34437832800019;92;Alimentation générale;1;Autres;0;0;0;1
40;34525265400016;92;Alimentation générale;1;Autres;0;0;1;0
42;34437832800019;92;Rayon boucherie-charcuterie;1;Autres;0;0;0;1
44;34029254901225;71;Primeur;1;Autres;0;0;0;1
46;35261646000023;14;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
47;34157439000017;73;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
48;35010868400019;94;Alimentation générale;1;Autres;0;0;1;0
49;37922490000017;92;Boucherie-Charcuterie;1;Autres;0;0;1;0
50;34326262221475;80;Rayon fruits & légumes;1;Autres;0;0;0;1
51;35055470500011;91;Boucherie-Charcuterie;1;Autres;0;0;1;0
52;37994146100012;91;Restaurant;1;Autres;0;0;0;1
53;34326262221970;94;Alimentation générale;1;Autres;0;0;1;0
54;35075816500046;78;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
55;38123607400013;38;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
57;35110069800114;47;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
58;39291990800039;95;Restaurant;1;Autres;0;0;1;0
59;34932444200012;92;Alimentation générale;1;Autres;0;0;1;0
60;35187551300019;94;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
61;39354964700054;71;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
63;35380188900026;92;Restaurant;1;Autres;0;0;1;0
64;39787512100030;92;Alimentation générale;1;Autres;1;0;0;0
65;35369118100062;38;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
66;37801934300045;29;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
67;40189580000019;78;Restaurant;1;Autres;1;0;0;0
68;37908931100037;71;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
70;40456668900034;85;Alimentation générale;1;Autres;0;0;1;0
71;38268454600023;91;Traiteur;1;Autres;0;0;1;0
72;38067845800015;69;Restaurant;1;Autres;0;0;1;0
73;40500904400018;92;Restaurant;1;Autres;0;0;1;0
74;38335270500016;65;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
75;38275793800032;41;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
76;40520822400023;2;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
77;38349175000014;38;Rayon poissonnerie;1;Autres;0;0;0;1
78;38279982300051;95;Alimentation générale;1;Autres;0;0;0;1
80;38388075400015;73;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
81;38349175000014;38;Alimentation générale;1;Autres;0;0;0;1
83;38527168900015;95;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
84;38829378900011;92;Alimentation générale;1;Autres;0;0;1;0
